# Date | Time (NJ) | Team 1 | Team 2 | Venue | Result | Winning Team | Winning User(s) | 
Sat Sep 19, 2020 | 10:00 AM | Mumbai Indians   MI | Chennai Super Kings   CSK | o | Completed | Chennai Super Kings | Yash Shah | 
Sun Sep 20, 2020 | 10:00 AM | Delhi Capitals   DC | Kings XI Punjab   KXIP | o | Completed | Delhi Capitals | Manoj Thakur | 
Mon Sep 21, 2020 | 10:00 AM | Sunrisers Hyderabad   SRH | Royal Challengers Bangalore   RCB | o | Completed | Royal Challengers Bangalore | Manoj Thakur | Yash Shah | 
Tue Sep 22, 2020 | 10:00 AM | Rajasthan Royals   RR | Chennai Super Kings   CSK | o | Completed | Rajasthan Royals | 
Wed Sep 23, 2020 | 10:00 AM | Kolkata Knight Riders   KKR | Mumbai Indians   MI | o | Completed | Mumbai Indians | Manoj Thakur | 
Thu Sep 24, 2020 | 10:00 AM | Kings XI Punjab   KXIP | Royal Challengers Bangalore   RCB | o | Completed | Kings XI Punjab | 
Fri Sep 25, 2020 | 10:00 AM | Chennai Super Kings   CSK | Delhi Capitals   DC | o | Completed | Delhi Capitals | 
Sat Sep 26, 2020 | 10:00 AM | Kolkata Knight Riders   KKR | Sunrisers Hyderabad   SRH | o | Completed | Kolkata Knight Riders | Manoj Thakur | Yash Shah | 
Sun Sep 27, 2020 | 10:00 AM | Rajasthan Royals   RR | Kings XI Punjab   KXIP | o | Completed | Rajasthan Royals | Yash Shah | Manoj Thakur | 
Mon Sep 28, 2020 | 10:00 AM | Royal Challengers Bangalore   RCB | Mumbai Indians   MI | o | Completed | Royal Challengers Bangalore | Yash Shah | 
Tue Sep 29, 2020 | 10:00 AM | Delhi Capitals   DC | Sunrisers Hyderabad   SRH | o | Completed | Sunrisers Hyderabad | Manoj Thakur | 
Wed Sep 30, 2020 | 10:00 AM | Rajasthan Royals   RR | Kolkata Knight Riders   KKR | o | Completed | Kolkata Knight Riders | Manoj Thakur | 
Thu Oct 01, 2020 | 10:00 AM | Kings XI Punjab   KXIP | Mumbai Indians   MI | o | Completed | Mumbai Indians | Yash Shah | Manoj Thakur | Vikas Daryanani | 
Fri Oct 02, 2020 | 10:00 AM | Chennai Super Kings   CSK | Sunrisers Hyderabad   SRH | o | Completed | Sunrisers Hyderabad | Yash Shah | 
Sat Oct 03, 2020 | 06:00 AM | Royal Challengers Bangalore   RCB | Rajasthan Royals   RR | o | Completed | Royal Challengers Bangalore | Yash Shah | 
Sat Oct 03, 2020 | 10:00 AM | Delhi Capitals   DC | Kolkata Knight Riders   KKR | o | Completed | Delhi Capitals | Manoj Thakur | Yash Shah | 
Sun Oct 04, 2020 | 06:00 AM | Mumbai Indians   MI | Sunrisers Hyderabad   SRH | o | Completed | Mumbai Indians | Vikas Daryanani | Yash Shah | Manoj Thakur | 
Sun Oct 04, 2020 | 10:00 AM | Kings XI Punjab   KXIP | Chennai Super Kings   CSK | o | Completed | Chennai Super Kings | Vikas Daryanani | Manoj Thakur | 
Mon Oct 05, 2020 | 10:00 AM | Royal Challengers Bangalore   RCB | Delhi Capitals   DC | o | Completed | Delhi Capitals | Yash Shah | 
Tue Oct 06, 2020 | 10:00 AM | Mumbai Indians   MI | Rajasthan Royals   RR | o | Completed | Mumbai Indians | Manoj Thakur | Yash Shah | 
Wed Oct 07, 2020 | 10:00 AM | Kolkata Knight Riders   KKR | Chennai Super Kings   CSK | o | Completed | Kolkata Knight Riders | Vikas Daryanani | Manoj Thakur | 
Thu Oct 08, 2020 | 10:00 AM | Sunrisers Hyderabad   SRH | Kings XI Punjab   KXIP | o | Completed | Sunrisers Hyderabad | Vikas Daryanani | Yash Shah | 
Fri Oct 09, 2020 | 10:00 AM | Rajasthan Royals   RR | Delhi Capitals   DC | o | Completed | Delhi Capitals | Manoj Thakur | Yash Shah | 
Sat Oct 10, 2020 | 06:00 AM | Kings XI Punjab   KXIP | Kolkata Knight Riders   KKR | o | Completed | Kolkata Knight Riders | Vikas Daryanani | Yash Shah | 
Sat Oct 10, 2020 | 10:00 AM | Chennai Super Kings   CSK | Royal Challengers Bangalore   RCB | o | Completed | Royal Challengers Bangalore | Vikas Daryanani | 
Sun Oct 11, 2020 | 06:00 AM | Sunrisers Hyderabad   SRH | Rajasthan Royals   RR | o | Completed | Rajasthan Royals | Vikas Daryanani | Manoj Thakur | 
Sun Oct 11, 2020 | 10:00 AM | Mumbai Indians   MI | Delhi Capitals   DC | o | Completed | Mumbai Indians | Vikas Daryanani | Manoj Thakur | 
Mon Oct 12, 2020 | 10:00 AM | Royal Challengers Bangalore   RCB | Kolkata Knight Riders   KKR | o | Completed | Royal Challengers Bangalore | Vikas Daryanani | Manoj Thakur | Yash Shah | 
Tue Oct 13, 2020 | 10:00 AM | Sunrisers Hyderabad   SRH | Chennai Super Kings   CSK | o | Completed | Chennai Super Kings | Vikas Daryanani | 
Wed Oct 14, 2020 | 10:00 AM | Delhi Capitals   DC | Rajasthan Royals   RR | o | Completed | Delhi Capitals | Manoj Thakur | Yash Shah | 
Thu Oct 15, 2020 | 10:00 AM | Royal Challengers Bangalore   RCB | Kings XI Punjab   KXIP | o | Completed | Kings XI Punjab | 
Fri Oct 16, 2020 | 10:00 AM | Mumbai Indians   MI | Kolkata Knight Riders   KKR | o | Completed | Mumbai Indians | Manoj Thakur | Yash Shah | 
Sat Oct 17, 2020 | 06:00 AM | Rajasthan Royals   RR | Royal Challengers Bangalore   RCB | o | Completed | Royal Challengers Bangalore | Manoj Thakur | Yash Shah | 
Sat Oct 17, 2020 | 10:00 AM | Delhi Capitals   DC | Chennai Super Kings   CSK | o | Completed | Delhi Capitals | Vikas Daryanani | Manoj Thakur | Yash Shah | 
Sun Oct 18, 2020 | 06:00 AM | Sunrisers Hyderabad   SRH | Kolkata Knight Riders   KKR | o | Completed | Kolkata Knight Riders | Manoj Thakur | 
Sun Oct 18, 2020 | 10:00 AM | Mumbai Indians   MI | Kings XI Punjab   KXIP | o | Completed | Kings XI Punjab | 
